Statistical profiling result from artillery_sin_log.log, (4778 ticks, 50 unaccounted, 0 excluded).

 [Shared libraries]:
   ticks  total  nonlib   name
      1  100.0%        Function: ^Module._compile node:internal/modules/cjs/loader:1057:37
      1  100.0%          Function: ^Module._extensions..js node:internal/modules/cjs/loader:1112:37
      1  100.0%            Function: ^Module.load node:internal/modules/cjs/loader:969:33
      1    1.2%    LazyCompile: ~processWaitQueue /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/mongodb/lib/sdam/topology.js:535:26
      1  100.0%      LazyCompile: ~serverUpdateHandler /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/mongodb/lib/sdam/topology.js:321:24
      1  100.0%        LazyCompile: ~<anonymous> /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/mongodb/lib/sdam/topology.js:481:53
      1  100.0%          Function: ^emit node:events:474:44
      1  100.0%            LazyCompile: ~<anonymous> /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/mongodb/lib/sdam/server.js:63:55
      1    1.2%    LazyCompile: ~pathtoRegexp /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/path-to-regexp/index.js:28:22
      1  100.0%      LazyCompile: ~Layer /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/express/lib/router/layer.js:33:15
      1  100.0%        LazyCompile: ~route /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/express/lib/router/index.js:502:29
      1  100.0%          LazyCompile: ~proto.<computed> /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/express/lib/router/index.js:519:27
      1  100.0%            Function: ~<anonymous> /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/routes/cart.js:1:1
      1    1.2%    LazyCompile: ~parse /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/yargs-parser/build/index.cjs:108:10
      1  100.0%      LazyCompile: ~yargsParser.detailed /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/yargs-parser/build/index.cjs:1043:33
      1  100.0%        LazyCompile: ~<anonymous> /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/yargs/build/index.cjs:1:56853
      1  100.0%          LazyCompile: ~parse /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/yargs/build/index.cjs:1:39721
      1  100.0%            LazyCompile: ~get /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/yargs/build/index.cjs:1:61383
      1    1.2%    LazyCompile: ~onMessage /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/mongodb/lib/cmap/connection.js:156:14
      1  100.0%      LazyCompile: ~<anonymous> /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/mongodb/lib/cmap/connection.js:60:44
      1  100.0%        Function: ^emit node:events:474:44
      1  100.0%          LazyCompile: ~processIncomingData /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/mongodb/lib/cmap/message_stream.js:84:29
      1  100.0%            LazyCompile: ~_write /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/mongodb/lib/cmap/message_stream.js:31:11
      1    1.2%    LazyCompile: ~matchKnownFields node:_http_incoming:231:26
      1  100.0%      Function: ^_addHeaderLine node:_http_incoming:337:24
      1  100.0%        Function: ^get node:_http_incoming:108:16
      1  100.0%          Function: ^parserOnIncoming node:_http_server:852:26
      1  100.0%            Function: ^parserOnHeadersComplete node:_http_common:77:33
      1    1.2%    LazyCompile: ~isUint32 node:internal/validators:40:18
      1  100.0%      LazyCompile: ~<anonymous> node:internal/validators:101:40
      1  100.0%        LazyCompile: ~compileFunction node:vm:308:25
      1  100.0%          LazyCompile: ~wrapSafe node:internal/modules/cjs/loader:1017:18
      1  100.0%            LazyCompile: ~Module._compile node:internal/modules/cjs/loader:1057:37
      1    1.2%    LazyCompile: ~get /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/@faker-js/faker/dist/cjs/locales/hy/name/name.js:1:324
      1  100.0%      LazyCompile: ~get /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/@faker-js/faker/dist/cjs/locales/hy/name/index.js:1:368
      1  100.0%        Function: ~<anonymous> /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/@faker-js/faker/dist/cjs/locales/hy/name/index.js:1:1
      1  100.0%          Function: ^Module._compile node:internal/modules/cjs/loader:1057:37
      1  100.0%            Function: ^Module._extensions..js node:internal/modules/cjs/loader:1112:37
      1    1.2%    LazyCompile: ~f /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/@faker-js/faker/dist/cjs/locales/az/name/female_last_name.js:1:388
      1  100.0%      Function: ~<anonymous> /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/@faker-js/faker/dist/cjs/locales/az/name/female_last_name.js:1:1
      1  100.0%        Function: ^Module._compile node:internal/modules/cjs/loader:1057:37
      1  100.0%          Function: ^Module._extensions..js node:internal/modules/cjs/loader:1112:37
      1  100.0%            Function: ^Module.load node:internal/modules/cjs/loader:969:33
      1    1.2%    LazyCompile: ~exports.find /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/@mapbox/node-pre-gyp/lib/pre-binding.js:17:24
      1  100.0%      Function: ~<anonymous> /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/bcrypt/bcrypt.js:1:1
      1  100.0%        LazyCompile: *Module._compile node:internal/modules/cjs/loader:1057:37
      1  100.0%          Function: ^Module._extensions..js node:internal/modules/cjs/loader:1112:37
      1  100.0%            LazyCompile: *Module.load node:internal/modules/cjs/loader:969:33
      1    1.2%    LazyCompile: ~compressible /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/compressible/index.js:41:23
      1  100.0%      LazyCompile: ~shouldCompress /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/compression/index.js:254:25
      1  100.0%        LazyCompile: ~onResponseHeaders /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/compression/index.js:140:47
      1  100.0%          Function: ^writeHead /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/on-headers/index.js:28:29
      1  100.0%            Function: ^_implicitHeader node:_http_server:264:68
      1    1.2%    LazyCompile: ~compile /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/mongoose/lib/model.js:4974:33
      1  100.0%      LazyCompile: ~Mongoose._model /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/mongoose/lib/index.js:581:37
      1  100.0%        LazyCompile: ~Mongoose.model /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/mongoose/lib/index.js:510:36
      1  100.0%          Function: ~<anonymous> /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/models/product.js:1:1
      1  100.0%            Function: ^Module._compile node:internal/modules/cjs/loader:1057:37
      1    1.2%    LazyCompile: ~c /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/@faker-js/faker/dist/cjs/locales/hy/lorem/index.js:1:533
      1  100.0%      Function: ~<anonymous> /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/@faker-js/faker/dist/cjs/locales/hy/lorem/index.js:1:1
      1  100.0%        Function: ^Module._compile node:internal/modules/cjs/loader:1057:37
      1  100.0%          Function: ^Module._extensions..js node:internal/modules/cjs/loader:1112:37
      1  100.0%            Function: ^Module.load node:internal/modules/cjs/loader:969:33
      1    1.2%    LazyCompile: ~b /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/@faker-js/faker/dist/cjs/locales/ur/name/female_first_name.js:1:388
      1  100.0%      Function: ~<anonymous> /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/@faker-js/faker/dist/cjs/locales/ur/name/female_first_name.js:1:1
      1  100.0%        LazyCompile: *Module._compile node:internal/modules/cjs/loader:1057:37
      1  100.0%          Function: ^Module._extensions..js node:internal/modules/cjs/loader:1112:37
      1  100.0%            LazyCompile: *Module.load node:internal/modules/cjs/loader:969:33
      1    1.2%    LazyCompile: ~Gauge._computeTheme /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/gauge/index.js:85:42
      1  100.0%      LazyCompile: ~Gauge /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/gauge/index.js:19:16
      1  100.0%        Function: ~<anonymous> /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/npmlog/log.js:1:1
      1  100.0%          LazyCompile: *Module._compile node:internal/modules/cjs/loader:1057:37
      1  100.0%            Function: ^Module._extensions..js node:internal/modules/cjs/loader:1112:37
      1    1.2%    LazyCompile: ~B /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/@faker-js/faker/dist/cjs/locales/nl_BE/index.js:1:533
      1  100.0%      Function: ~<anonymous> /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/@faker-js/faker/dist/cjs/locales/nl_BE/index.js:1:1
      1  100.0%        LazyCompile: *Module._compile node:internal/modules/cjs/loader:1057:37
      1  100.0%          Function: ^Module._extensions..js node:internal/modules/cjs/loader:1112:37
      1  100.0%            Function: ^Module.load node:internal/modules/cjs/loader:969:33
      1    1.2%    LazyCompile: ~<anonymous> /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/server.js:71:33
      1  100.0%      Function: ^handle /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/express/lib/router/layer.js:86:49
      1  100.0%        Function: ^next /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/express/lib/router/route.js:116:16
      1  100.0%          LazyCompile: ~compression /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/compression/index.js:59:31
      1  100.0%            Function: ^handle /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/express/lib/router/layer.js:86:49
      1    1.2%    LazyCompile: ~<anonymous> /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/mongodb/lib/utils.js:652:12
      1  100.0%      LazyCompile: ~done /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/mongodb/lib/sdam/monitor.js:231:22
      1  100.0%        LazyCompile: ~<anonymous> /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/mongodb/lib/sdam/monitor.js:237:30
      1  100.0%          LazyCompile: ~<anonymous> /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/mongodb/lib/sdam/monitor.js:204:52
      1  100.0%            LazyCompile: ~callback /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/mongodb/lib/cmap/connect.js:63:31
      1    1.2%    LazyCompile: ~<anonymous> /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/mongodb/lib/operations/execute_operation.js:16:48
      1  100.0%      LazyCompile: ~maybePromise /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/mongodb/lib/utils.js:345:22
      1  100.0%        LazyCompile: ~executeOperation /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/mongodb/lib/operations/execute_operation.js:11:26
      1  100.0%          LazyCompile: ~createCollection /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/mongodb/lib/db.js:153:21
      1  100.0%            LazyCompile: ~createCollection /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/mongoose/lib/connection.js:400:82
      1    1.2%    LazyCompile: *readPackage node:internal/modules/cjs/loader:290:21
      1  100.0%      LazyCompile: *Module._findPath node:internal/modules/cjs/loader:494:28
      1  100.0%        Function: ^Module._resolveFilename node:internal/modules/cjs/loader:848:35
      1  100.0%          LazyCompile: *Module._load node:internal/modules/cjs/loader:757:24
      1  100.0%            LazyCompile: *Module.require node:internal/modules/cjs/loader:997:36
      1    1.2%    LazyCompile: *digest node:internal/crypto/hash:115:40
      1  100.0%      Function: ^sha1 /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/cookie-signature/index.js:49:14
      1  100.0%        Function: ^exports.unsign /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/cookie-signature/index.js:36:26
      1  100.0%          Function: ^unsigncookie /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/express-session/index.js:675:22
      1  100.0%            Function: ^getcookie /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/express-session/index.js:529:19
      1    1.2%    LazyCompile: *Hmac node:internal/crypto/hash:127:14
      1  100.0%      Function: ^createHmac node:crypto:161:20
      1  100.0%        Function: ^exports.sign /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/cookie-signature/index.js:16:24
      1  100.0%          Function: ^exports.unsign /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/cookie-signature/index.js:36:26
      1  100.0%            Function: ^signedCookie /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/cookie-parser/index.js:129:23
      1    1.2%    Function: ~<anonymous> /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/gauge/themes.js:1:1
      1  100.0%      LazyCompile: *Module._compile node:internal/modules/cjs/loader:1057:37
      1  100.0%        Function: ^Module._extensions..js node:internal/modules/cjs/loader:1112:37
      1  100.0%          LazyCompile: *Module.load node:internal/modules/cjs/loader:969:33
      1  100.0%            LazyCompile: *Module._load node:internal/modules/cjs/loader:757:24
      1    1.2%    Function: ~<anonymous> /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/@faker-js/faker/dist/cjs/locales/nb_NO/address/street_suffix.js:1:1
      1  100.0%      LazyCompile: *Module._compile node:internal/modules/cjs/loader:1057:37
      1  100.0%        Function: ^Module._extensions..js node:internal/modules/cjs/loader:1112:37
      1  100.0%          Function: ^Module.load node:internal/modules/cjs/loader:969:33
      1  100.0%            Function: ^Module._load node:internal/modules/cjs/loader:757:24
      1    1.2%    Function: ~<anonymous> /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/@faker-js/faker/dist/cjs/locales/ja/address/index.js:1:1
      1  100.0%      LazyCompile: *Module._compile node:internal/modules/cjs/loader:1057:37
      1  100.0%        Function: ^Module._extensions..js node:internal/modules/cjs/loader:1112:37
      1  100.0%          Function: ^Module.load node:internal/modules/cjs/loader:969:33
      1  100.0%            Function: ^Module._load node:internal/modules/cjs/loader:757:24
      1    1.2%    Function: ~<anonymous> /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/@faker-js/faker/dist/cjs/locales/it/address/building_number.js:1:1
      1  100.0%      Function: ^Module._compile node:internal/modules/cjs/loader:1057:37
      1  100.0%        Function: ^Module._extensions..js node:internal/modules/cjs/loader:1112:37
      1  100.0%          Function: ^Module.load node:internal/modules/cjs/loader:969:33
      1  100.0%            Function: ^Module._load node:internal/modules/cjs/loader:757:24
      1    1.2%    Function: ~<anonymous> /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/@faker-js/faker/dist/cjs/locales/fr/address/postcode.js:1:1
      1  100.0%      Function: ^Module._compile node:internal/modules/cjs/loader:1057:37
      1  100.0%        Function: ^Module._extensions..js node:internal/modules/cjs/loader:1112:37
      1  100.0%          Function: ^Module.load node:internal/modules/cjs/loader:969:33
      1  100.0%            Function: ^Module._load node:internal/modules/cjs/loader:757:24
      1    1.2%    Function: ~<anonymous> /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/@dabh/diagnostics/adapters/process.env.js:1:1
      1  100.0%      Function: ^Module._compile node:internal/modules/cjs/loader:1057:37
      1  100.0%        Function: ^Module._extensions..js node:internal/modules/cjs/loader:1112:37
      1  100.0%          Function: ^Module.load node:internal/modules/cjs/loader:969:33
      1  100.0%            Function: ^Module._load node:internal/modules/cjs/loader:757:24
      1    1.2%    Function: ^tryDecode /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/cookie-parser/node_modules/cookie/index.js:196:19
      1  100.0%      Function: ^parse /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/cookie-parser/node_modules/cookie/index.js:49:15
      1  100.0%        Function: ^cookieParser /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/cookie-parser/index.js:44:32
      1  100.0%          Function: ^handle /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/express/lib/router/layer.js:86:49
      1  100.0%            Function: ^trim_prefix /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/express/lib/router/index.js:293:23
      1    1.2%    Function: ^toRealPath node:internal/modules/cjs/loader:393:20
      1  100.0%      Function: ^tryFile node:internal/modules/cjs/loader:384:17
      1  100.0%        Function: ^tryExtensions node:internal/modules/cjs/loader:400:23
      1  100.0%          Function: ^Module._findPath node:internal/modules/cjs/loader:494:28
      1  100.0%            Function: ^Module._resolveFilename node:internal/modules/cjs/loader:848:35
      1    1.2%    Function: ^parseOptions /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/mongodb/lib/connection_string.js:204:22
      1  100.0%      LazyCompile: ~MongoClient /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/mongodb/lib/mongo_client.js:63:16
      1  100.0%        LazyCompile: ~connect /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/mongodb/lib/mongo_client.js:227:19
      1  100.0%          LazyCompile: ~MongoStore /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/connect-mongo/build/main/lib/MongoStore.js:75:16
      1  100.0%            LazyCompile: ~create /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/connect-mongo/build/main/lib/MongoStore.js:135:18
      1    1.2%    Function: ^makeConnection /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/mongodb/lib/cmap/connect.js:256:24
      1  100.0%      Function: ^connect /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/mongodb/lib/cmap/connect.js:30:17
      1  100.0%        LazyCompile: ~measureRoundTripTime /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/mongodb/lib/sdam/monitor.js:288:30
      1  100.0%          LazyCompile: ~<anonymous> /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/mongodb/lib/sdam/monitor.js:274:53
      1  100.0%            Function: ^listOnTimeout node:internal/timers:507:25
      1    1.2%    Function: ^cookieParser /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/cookie-parser/index.js:44:32
      1  100.0%      LazyCompile: *trim_prefix /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/express/lib/router/index.js:293:23
      1  100.0%        LazyCompile: *next /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/express/lib/router/index.js:177:16
      1  100.0%          Function: ^urlencodedParser /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/body-parser/lib/types/urlencoded.js:79:36
      1  100.0%            LazyCompile: *trim_prefix /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/express/lib/router/index.js:293:23
      1    1.2%    Function: ^Readable.push node:internal/streams/readable:227:35
      1  100.0%      Function: ^onStreamRead node:internal/stream_base_commons:167:22
      1    1.2%    Function: ^BinMsg /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/mongodb/lib/cmap/commands.js:394:16
      1  100.0%      Function: ^processIncomingData /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/mongodb/lib/cmap/message_stream.js:84:29
      1  100.0%        Function: ^_write /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/mongodb/lib/cmap/message_stream.js:31:11
      1  100.0%          Function: ^writeOrBuffer node:internal/streams/writable:365:23
      1  100.0%            Function: ^_write node:internal/streams/writable:283:16
      1    1.2%    Function: ^<anonymous> /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/ejs/lib/ejs.js:742:32
      1  100.0%      t node::fs::LStat(v8::FunctionCallbackInfo<v8::Value> const&)
      1  100.0%        Function: ^generateSource /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/ejs/lib/ejs.js:721:28
      1  100.0%          Function: ^compile /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/ejs/lib/ejs.js:571:21
      1  100.0%            Function: ^compile /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/ejs/lib/ejs.js:381:35

     76    1.6%  RegExp: [ \t]*<%_
     76  100.0%    t node::fs::LStat(v8::FunctionCallbackInfo<v8::Value> const&)
     76  100.0%      t node::fs::LStat(v8::FunctionCallbackInfo<v8::Value> const&)
     69   90.8%        Function: ^generateSource /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/ejs/lib/ejs.js:721:28
     69  100.0%          Function: ^compile /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/ejs/lib/ejs.js:571:21
     69  100.0%            Function: ^compile /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/ejs/lib/ejs.js:381:35
      5    6.6%        LazyCompile: *compile /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/ejs/lib/ejs.js:571:21
      5  100.0%          Function: ^compile /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/ejs/lib/ejs.js:381:35
      5  100.0%            Function: ^handleCache /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/ejs/lib/ejs.js:210:21
      2    2.6%        LazyCompile: ~generateSource /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/ejs/lib/ejs.js:721:28
      2  100.0%          LazyCompile: ~compile /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/ejs/lib/ejs.js:571:21
      2  100.0%            LazyCompile: ~compile /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/ejs/lib/ejs.js:381:35

     75    1.6%  /usr/lib/system/libsystem_c.dylib
     31   41.3%    LazyCompile: *compileFunction node:vm:308:25
     18   58.1%      Function: ^wrapSafe node:internal/modules/cjs/loader:1017:18
     18  100.0%        Function: ^Module._compile node:internal/modules/cjs/loader:1057:37
     18  100.0%          Function: ^Module._extensions..js node:internal/modules/cjs/loader:1112:37
     18  100.0%            Function: ^Module.load node:internal/modules/cjs/loader:969:33
     13   41.9%      LazyCompile: *Module._compile node:internal/modules/cjs/loader:1057:37
     13  100.0%        Function: ^Module._extensions..js node:internal/modules/cjs/loader:1112:37
     12   92.3%          LazyCompile: *Module.load node:internal/modules/cjs/loader:969:33
      9   75.0%            Function: ^Module._load node:internal/modules/cjs/loader:757:24
      3   25.0%            LazyCompile: *Module._load node:internal/modules/cjs/loader:757:24
      1    7.7%          Function: ^Module.load node:internal/modules/cjs/loader:969:33
      1  100.0%            Function: ^Module._load node:internal/modules/cjs/loader:757:24
      1    1.3%    t node::fs::LStat(v8::FunctionCallbackInfo<v8::Value> const&)
      1  100.0%      t node::fs::LStat(v8::FunctionCallbackInfo<v8::Value> const&)
      1  100.0%        Function: ^<anonymous> /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/connect-mongo/build/main/lib/MongoStore.js:236:10
      1  100.0%          Function: ^set /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/connect-mongo/build/main/lib/MongoStore.js:234:8
      1  100.0%            Function: ^save /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/express-session/session/session.js:71:54
      1    1.3%    LazyCompile: ~wrapSafe node:internal/modules/cjs/loader:1017:18
      1  100.0%      LazyCompile: ~Module._compile node:internal/modules/cjs/loader:1057:37
      1  100.0%        LazyCompile: ~Module._extensions..js node:internal/modules/cjs/loader:1112:37
      1  100.0%          LazyCompile: ~Module.load node:internal/modules/cjs/loader:969:33
      1  100.0%            LazyCompile: ~Module._load node:internal/modules/cjs/loader:757:24
      1    1.3%    LazyCompile: ~value node:internal/console/constructor:321:20
      1  100.0%      LazyCompile: ~log node:internal/console/constructor:359:6
      1  100.0%        t node::fs::LStat(v8::FunctionCallbackInfo<v8::Value> const&)
      1  100.0%          LazyCompile: ~<anonymous> /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/server.js:97:48
      1  100.0%            LazyCompile: ~onceWrapper node:events:640:21
      1    1.3%    LazyCompile: ~tryRender /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/express/lib/application.js:655:19
      1  100.0%      LazyCompile: ~render /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/express/lib/application.js:548:29
      1  100.0%        LazyCompile: ~render /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/express/lib/response.js:1016:29
      1  100.0%          LazyCompile: ~<anonymous> /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/server.js:71:33
      1  100.0%            LazyCompile: ~handle /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/express/lib/router/layer.js:86:49
      1    1.3%    LazyCompile: ~shouldCompress /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/compression/index.js:254:25
